year,population
1989,1031587
1990,1048681
1991,1058904
1992,1064982
1993,1074016
1994,1076354
1995,1072269
1996,1068132
1997,1063872
1998,1059279
1999,1054234
2000,1047041
2001,1048289
2002,1041556
2003,1038416
2004,1040436
2005,1039082
2006,1038641
2007,1039383
2008,1037710
2009,1038713
2010,1041019
2011,1042484
2012,1048077
2013,1053723
2014,1059171
2015,1064149
2016,1066961
2017,1066830
2018,1078183
2019,1086223
2020,1094333
2021,1098244
